,speaker_id,utterance,utt_id,region_id,q_type,target
206,ROC_se0_ag2_f_02_1.txt,"well, on said bus, it's grown ass kids getting on was like, where is she going?",1715,ROC,q_like," was like, "
207,ROC_se0_ag2_f_02_1.txt,"we all just- my mom was like, alright.",1737,ROC,q_like," was like, "
208,ROC_se0_ag2_f_02_1.txt,"That's why when people be like, oh it's boring, it ain't nothing to do in Rochester,",1810,ROC,q_like," be like, "
209,ROC_se0_ag2_f_02_1.txt,"I went to Boston recently. I was like, oh lord.",1861,ROC,q_like," was like, "
210,ROC_se0_ag2_f_02_1.txt,"and Baltimore. She was like, I wanna move here. Like I l- she was four, like I- can we stay? I was like, we don't live here. (laughing)",1920,ROC,q_like," was like, "
211,ROC_se0_ag2_f_02_1.txt,"And the officer followed me the whole time, and then when he see me get out I was like, are you following me?",2027,ROC,q_like," was like, "
212,ROC_se0_ag2_f_02_1.txt,"He was like, yeah I was just seeing, da da. I was like, what were you seeing? I was like, I live out here.",2029,ROC,q_like," was like, "
213,ROC_se0_ag2_f_02_1.txt,"I was like, you wanna see my license? He was like, no, have a good day. He literally followed me, and I was like",2031,ROC,q_like," was like, "
214,ROC_se0_ag2_f_02_1.txt,"[but he] backed down when I was like, what's up?",2111,ROC,q_like," was like, "
215,ROC_se0_ag2_f_02_1.txt,"Really? I said, yeah. He's like, oh I thought y'all was from the Carolinas or something. I was like, no we're from New York.",2152,ROC,q_say," said, "
216,ROC_se0_ag2_f_02_1.txt,"Really? I said, yeah. He's like, oh I thought y'all was from the Carolinas or something. I was like, no we're from New York.",2152,ROC,q_like," was like, "
217,ROC_se0_ag2_f_02_1.txt,"and he was like, oh where are you guys from? And we told him too, /it's/ like Rochester. He's like, really? Oh.",2156,ROC,q_like," was like, "
218,ROC_se0_ag2_f_02_1.txt,"[Yeah she told] me, like, w- she was like, ever since that- y'all was going to Florida in the summer,",2274,ROC,q_like," was like, "
219,ROC_se0_ag2_f_02_1.txt,"y'all skin ain't been the same. I was like, (laughing)",2275,ROC,q_like," was like, "
220,ROC_se0_ag2_f_02_1.txt,"This nice couple, black couple, they were like, oh my god she's so cute. Where is she from? I was like, we're from here.",2287,ROC,q_like," were like, "
221,ROC_se0_ag2_f_02_1.txt,"They're like we're visiting from so and so. He's like, she has a Southern accent. I was like, really? (laughing)",2289,ROC,q_like," was like, "
222,ROC_se0_ag2_f_02_1.txt,"I was like, Rochester, New York",2357,ROC,q_like," was like, "
223,ROC_se0_ag2_f_02_1.txt,"spot somebody that I'm like, you're from Boston.",2374,ROC,q_like," I'm like, "
224,ROC_se0_ag2_f_02_1.txt,"[Yes I] do, and I had told like so- I don't know, I was like, oh I gotta do this with /RD-NAME-2/ tonight. I was like,",2406,ROC,q_like," was like, "
225,ROC_se0_ag2_f_04_1.txt,"Oh, okay. I was like, [oh. <laugh>]",38,ROC,q_like," was like, "
226,ROC_se0_ag2_f_04_1.txt,"they never had to discipline me. (laughing) What, like everybody, we all, you know, fictive kinship, so we're all cousins.",95,ROC,q_all_bare," we all, "
227,ROC_se0_ag2_f_04_1.txt,"and she would say things, and I was like, is his mother West Indian?",356,ROC,q_like," was like, "
228,ROC_se0_ag2_f_04_1.txt,"that I hear him say tha- I'm like, yeah you know. I said, really.",372,ROC,q_say," said, "
229,ROC_se0_ag2_f_04_1.txt,"that I hear him say tha- I'm like, yeah you know. I said, really.",372,ROC,q_like," I'm like, "
230,ROC_se0_ag2_f_04_1.txt,"I told his mother, I said, oh Miss /RD-NAME-2/, you know,",388,ROC,q_say," said, "
231,ROC_se0_ag2_f_04_1.txt,"you're a- you're Gullah. She like, is that what I is? I said- so I'm like, (laughing) yeah that's what you is. <laugh>",392,ROC,q_like," I'm like, "
232,ROC_se0_ag2_f_04_1.txt,"you're a- you're Gullah. She like, is that what I is? I said- so I'm like, (laughing) yeah that's what you is. <laugh>",392,ROC,q_like_bare," She like, "
233,ROC_se0_ag2_f_04_1.txt,"like I said, I had- my mother",417,ROC,q_say," said, "
234,ROC_se0_ag2_f_04_1.txt,"you know, my grandmother had always told me, you know, own property and own- so those things- educa- not that she didn't push education,",441,ROC,q_tell," told me, "
235,ROC_se0_ag2_f_04_1.txt,"and my grandma was so afraid I was gonna get kidnapped. And I was like, oh okay. I was all, you know like, okay whatever.",446,ROC,q_all," was all, "
236,ROC_se0_ag2_f_04_1.txt,"and my grandma was so afraid I was gonna get kidnapped. And I was like, oh okay. I was all, you know like, okay whatever.",446,ROC,q_like," was like, "
237,ROC_se0_ag2_f_04_1.txt,"and I was like, no. You said I had to be a high school graduate. I'm sorry I'm seventeen, but I'm staying.",450,ROC,q_like," was like, "
238,ROC_se0_ag2_f_04_1.txt,"And so that next morning, I called. And I was like, well you know,",520,ROC,q_like," was like, "
239,ROC_se0_ag2_f_04_1.txt,"that was still the b- I was like, what? You know, like [this is],",572,ROC,q_like," was like, "
240,ROC_se0_ag2_f_04_1.txt,"And she was like, you don't need to go here. You've already done this.",586,ROC,q_like," was like, "
241,ROC_se0_ag2_f_04_1.txt,"And they said, you know, you-",596,ROC,q_say," said, "
242,ROC_se0_ag2_f_04_1.txt,"But they said, you know, um, I took my GRE's",606,ROC,q_say," said, "
243,ROC_se0_ag2_f_04_1.txt,"I was like, but I did get a hundred.",616,ROC,q_like," was like, "
244,ROC_se0_ag2_f_04_1.txt,"Cause it's something about language policy. I'm like, oh I can do this all day.",618,ROC,q_like," I'm like, "
245,ROC_se0_ag2_f_04_1.txt,"and she said, do you know about",636,ROC,q_say," said, "
246,ROC_se0_ag2_f_04_1.txt,"and a tenure track job. And I was like, oh,",644,ROC,q_like," was like, "
247,ROC_se0_ag2_f_04_1.txt,"and he emailed me. And he was like, you know, I could cry. I wanted to hug you and /just/ tell you",718,ROC,q_like," was like, "
248,ROC_se0_ag2_f_04_1.txt,"But, none of them said, you know what, let me",738,ROC,q_say," said, "
249,ROC_se0_ag2_f_04_1.txt,"and they're brilliant, I'm like, listen, you oughta blah blah blah.",854,ROC,q_like," I'm like, "
250,ROC_se0_ag2_f_04_1.txt,"you know, they would necessarily get a chance to- anybody I know that can get them somewhere, I'm like, oh hold on.",858,ROC,q_like," I'm like, "
251,ROC_se0_ag2_f_04_1.txt,"I said, you know, we have something here",978,ROC,q_say," said, "
252,ROC_se0_ag2_f_04_1.txt,"and I didn't- and then she said, can I call my friend?",1138,ROC,q_say," said, "
253,ROC_se0_ag2_f_04_1.txt,"And I was like, yeah.",1140,ROC,q_like," was like, "
254,ROC_se0_ag2_f_04_1.txt,"Cause class hadn't started. She called her friend. She said, can you tell her?",1142,ROC,q_say," said, "
255,ROC_se0_ag2_f_04_1.txt,"I was like, hi, I'm her. And you know they started laughing, and I'm- and then- just seeing",1144,ROC,q_like," was like, "
256,ROC_se0_ag2_f_04_1.txt,"and I'm like, oh there go my uncle such and such. And I've never really met these people, but they feel",1154,ROC,q_like," I'm like, "
257,ROC_se0_ag2_f_04_1.txt,"like they can do it because I offer myself bare to them. I'm like, you know, this is the- the journey I've taken.",1156,ROC,q_like," I'm like, "
258,ROC_se0_ag2_f_04_1.txt,"and I'm looking through calendars and websites trying to find stuff. And I said, there's no reason",1282,ROC,q_say," said, "
259,ROC_se0_ag2_f_04_1.txt,"but now I am a educator and I teach writing. So when I go to some of this stuff I'm like, oh,",1330,ROC,q_like," I'm like, "
260,ROC_se0_ag2_f_04_1.txt,"and I said, don't tell me about anybody's poem-",1352,ROC,q_say," said, "
261,ROC_se0_ag2_f_04_1.txt,"I had to work at /RD-SCHOOL-4/, and I was mad every day for a while. I'm like, you know, I used to live up under this doggone school.",1508,ROC,q_like," I'm like, "
262,ROC_se0_ag2_f_04_1.txt,"And he was like, oh that was very dreadful.",1552,ROC,q_like," was like, "
263,ROC_se0_ag2_f_04_1.txt,"That's upper /RD-ADDRESS-1/. I'm like, we on upper /RD-ADDRESS-1/?",1745,ROC,q_like," I'm like, "
264,ROC_se0_ag2_f_04_1.txt,"so I'm kind of- I'm like, what",1809,ROC,q_like," I'm like, "
265,ROC_se0_ag2_f_04_1.txt,"is that. And I'm like, that's a Rochester?",1811,ROC,q_like," I'm like, "
266,ROC_se0_ag2_f_04_1.txt,"in particular, but I've heard other people, and I'm like, oh,",1824,ROC,q_like," I'm like, "
267,ROC_se0_ag2_f_04_1.txt,"that milk (atypical pronunciation) or milk- I'm like, what? Or onion (atypical pronunciation), onion. I'm like, what is that? But I've heard it.",1830,ROC,q_like," I'm like, "
268,ROC_se0_ag2_f_04_1.txt,"So I get more often, oh you sound like you from the South, or- and I'm like, oh",1836,ROC,q_like," I'm like, "
269,ROC_se0_ag2_f_04_1.txt,"Cause I say- I don't say, uh,",1840,ROC,q_say," say, "
270,ROC_se0_ag2_f_04_1.txt,"and when I hear it, it's- I'm like, oh where they- oh, Rochester. Sorry.",1848,ROC,q_like," I'm like, "
271,ROC_se0_ag2_f_04_1.txt,"[I've] [heard it too, or l- yeah. I was like, uh.]",1866,ROC,q_like," was like, "
272,ROC_se0_ag2_f_04_1.txt,"[Uh-uh.] I was like, what? <laugh> I'm /confusled/.",1870,ROC,q_like," was like, "
273,ROC_se0_ag2_f_04_1.txt,"We were just there. I was like, I don't get it. It's- this is- uh okay,",1910,ROC,q_like," was like, "
274,ROC_se0_ag2_f_04_1.txt,"and there's this white gentleman who told her, you know, nudge nudge, and /this is always/ a fine woman.",1932,ROC,q_tell," told her, "
275,ROC_se0_ag2_f_04_1.txt,"And she said, I shut my business down that week. I was like, no.",1936,ROC,q_say," said, "
276,ROC_se0_ag2_f_04_1.txt,"And she said, I shut my business down that week. I was like, no.",1936,ROC,q_like," was like, "
277,ROC_se0_ag2_f_03_1.txt,"When you said that, I was like, oh, I could go over- that's like, you know, walking distance from my parents. [So, yeah.] [So.]",111,ROC,q_like," was like, "
278,ROC_se0_ag2_f_03_1.txt,"now that I see what's happening, I'm like, wait a minute. <laugh>",152,ROC,q_like," I'm like, "
279,ROC_se0_ag2_f_03_1.txt,"folks went to the schools to kind of say, what's going on? You know.",330,ROC,q_say," say, "
280,ROC_se0_ag2_f_03_1.txt,"/RD-SCHOOL-3/ was fun. I went, uh,",340,ROC,q_go," went, "
281,ROC_se0_ag2_f_03_1.txt,"I took classes in machi- I was a machinist so I'm like, I need to take classes in machining. So, I got a two year degree in machining.",605,ROC,q_like," I'm like, "
282,ROC_se0_ag2_f_03_1.txt,"And then I'm like, uh, I need more than this. So I- I went to night school forever.",607,ROC,q_like," I'm like, "
283,ROC_se0_ag2_f_03_1.txt,"I'm walking down the street, he's got dreads, got a mean look on his face and I'm like, hey",1487,ROC,q_like," I'm like, "
284,ROC_se0_ag2_f_03_1.txt,"And we all, you know,",1636,ROC,q_all_bare," we all, "
285,ROC_se0_ag2_f_03_1.txt,"And I said, how are you?",1834,ROC,q_say," said, "
286,ROC_se0_ag2_f_03_1.txt,"who else have- has told me, uh,",2086,ROC,q_tell," told me, uh"
287,ROC_se0_ag2_m_01_1.txt,"one, there was a logic class that was like eight o'clock in the morning and I was a senior. And, I was like, I'm not prepped to do this yet.",342,ROC,q_like," was like, "
288,ROC_se0_ag2_m_01_1.txt,"I mean I could do the work, but I wasn't getting the attendance grade and that was like half the grade. So, I was like, alright.",345,ROC,q_like," was like, "
289,ROC_se0_ag2_m_01_1.txt,"I loved it and I was like, yeah, let's- let's",367,ROC,q_like," was like, "
290,ROC_se0_ag2_m_01_1.txt,"like I said, it wasn't-",483,ROC,q_say," said, "
291,ROC_se0_ag2_m_01_3.txt,"I was like, alright.",109,ROC,q_like," was like, "
292,ROC_se0_ag2_m_01_3.txt,"by, like I said, to create that cage.",140,ROC,q_say," said, "
293,ROC_se0_ag2_m_01_3.txt,"both sides would be able to compromise to say, alright",251,ROC,q_say," say, "
294,ROC_se0_ag2_m_01_3.txt,"you know, last year. I was like, that's amazing, but",313,ROC,q_like," was like, "
295,ROC_se0_ag2_m_01_3.txt,"where you just stop and you go, wow.",379,ROC,q_go," go, "
296,ROC_se0_ag2_m_01_3.txt,"reflecting upon my childhood and I'm like, I've had a couple of those experiences, but I just didn't realize",387,ROC,q_like," I'm like, "
297,ROC_se0_ag2_m_01_3.txt,"I was like, yeah, yeah. No problem mom, it's",443,ROC,q_like," was like, "
298,ROC_se0_ag2_m_01_3.txt,"speak. And I said, well oh I'm from Pittsford.",483,ROC,q_say," said, "
299,ROC_se0_ag2_m_01_3.txt,"She goes, oh.",485,ROC,q_go," goes, "
300,ROC_se0_ag2_m_01_3.txt,"And the conversations stop because the moment I said Pittsford, she was like, oh.",487,ROC,q_like," was like, "
301,ROC_se0_ag2_m_01_3.txt,"Her- her- her misconception was just so heavy. I was like, you know what, I don't even have time.",496,ROC,q_like," was like, "
302,ROC_se0_ag2_m_01_3.txt,"You didn't question their graduation rates. You were like, yeah, it's the city,",548,ROC,q_like," were like, "
303,ROC_se0_ag2_m_01_3.txt,"So, everyone just said, yeah, there's issues going on in the city, but the kids are performing.",552,ROC,q_say," said, "
304,ROC_se0_ag2_f_01_1.txt,"cause I'm like, whose choice is it [to be urban, you know?]",1222,ROC,q_like," I'm like, "
305,ROC_se0_ag2_f_01_1.txt,"you know, people in the neighborhood were like, what",1499,ROC,q_like," were like, "
306,ROC_se0_ag2_f_01_1.txt,"I was like, what-",1689,ROC,q_like," was like, "
307,ROC_se0_ag2_f_01_1.txt,"Is a- is like, you know,",2100,ROC,q_like," is like, "
308,ROC_se0_ag2_f_01_1.txt,"and he said, well when you graduate, you know, give me a call. And so I- I called him.",3687,ROC,q_say," said, "
309,ROC_se0_ag2_f_01_1.txt,"I said, well w- y-",3951,ROC,q_say," said, "
310,ROC_se0_ag2_f_01_1.txt,"And they told me, and I said, no. I won't-",3955,ROC,q_say," said, "
311,ROC_se0_ag2_f_01_1.txt,"And they told me, and I said, no. I won't-",3955,ROC,q_tell," told me, "
312,ROC_se0_ag2_f_01_1.txt,"well what about now? And I- I said, well what does it pay? And they told me, and I said, okay yeah. I'll-",3983,ROC,q_say," said, "
313,ROC_se0_ag2_f_01_1.txt,"well what about now? And I- I said, well what does it pay? And they told me, and I said, okay yeah. I'll-",3983,ROC,q_tell," told me, "
314,ROC_se0_ag2_f_01_1.txt,"like known me, he was like, you'll like /RD-SCHOOL-2/.",4162,ROC,q_like," was like, "
315,ROC_se0_ag2_f_01_1.txt,"So when I first got there, um, you know, like I said, having come from this",4210,ROC,q_say," said, "
316,ROC_se0_ag2_f_01_1.txt,"She saw my name on the list, and she was like, I want her.",4326,ROC,q_like," was like, "
317,ROC_se0_ag2_f_01_1.txt,"well, I can't do this school thing. And he was like, well,",4400,ROC,q_like," was like, "
318,ROC_se0_ag2_f_01_1.txt,"so I was like, okay, well I'll- I'll like",4404,ROC,q_like," was like, "
319,ROC_se0_ag2_f_01_1.txt,"they left all of this out. I was like, really",4528,ROC,q_like," was like, "
320,ROC_se0_ag2_f_01_1.txt,"cause like I said, like",4942,ROC,q_say," said, "
321,ROC_se0_ag2_f_01_1.txt,"you know, I was like, yeah and the cops- you know, and th-",5407,ROC,q_like," was like, "
322,ROC_se0_ag2_m_01_4.txt,"though I was British. She goes, are you from England?",7,ROC,q_go," goes, "
323,ROC_se0_ag2_m_01_4.txt,"And I was like, no.",9,ROC,q_like," was like, "
324,ROC_se0_ag2_m_01_4.txt,"When I worked in the city, I realized that those students didn't think I was black either. So they were like, what are you mixed with?",31,ROC,q_like," were like, "
325,ROC_se0_ag2_m_01_4.txt,"when that was over, then my parents said, alright, you're gonna have to start doing book reports for us.",181,ROC,q_say," said, "
326,ROC_se0_ag1_m_01_1.txt,"but I can say, my early part of Rochester",31,ROC,q_say," say, "
327,ROC_se0_ag1_m_01_1.txt,"It was like, okay, it's okay for the kids to go and ride their bikes, as long as they're in-",185,ROC,q_like," was like, "
328,ROC_se0_ag1_m_01_1.txt,"really my only issue there was like, the actual living situation that I went through.",193,ROC,q_like," was like, "
329,ROC_se0_ag1_m_01_1.txt,"my other cousins were like, jealous of me.",211,ROC,q_like," were like, "
330,ROC_se0_ag1_m_01_1.txt,"but when my mom had me, she was like, no,",229,ROC,q_like," was like, "
331,ROC_se0_ag1_m_01_1.txt,"I go, I get what I want. Like,",276,ROC,q_go," go, "
332,ROC_se0_ag1_m_01_1.txt,"this I can say, is really like, the first time I moved away from the east side.",449,ROC,q_say," say, "
333,ROC_se0_ag1_m_01_1.txt,"was a bit uneasy because I'm like, I probably stick out like a sore thumb, because",696,ROC,q_like," I'm like, "
334,ROC_se0_ag1_m_01_1.txt,"So I'm like, alright,",754,ROC,q_like," I'm like, "
335,ROC_se0_ag1_m_01_1.txt,"this is like, some like,",756,ROC,q_like," is like, "
336,ROC_se0_ag1_m_01_1.txt,"so Monday, you're gonna go into this new class, and you're gonna sh- I'm like, I didn't even get to start with this new class yet.",912,ROC,q_like," I'm like, "
337,ROC_se0_ag1_m_01_1.txt,"We're doi- we're giving you the work and you're just basically sitting there cause you're getting it done. I'm like, okay so what's the /RD-SCHOOL-3/? And they basically broke it down. It's the /RD-SCHOOL-7/. You'll learn,",916,ROC,q_like," I'm like, "
338,ROC_se0_ag1_m_01_1.txt,"And then I get into this /RD-SCHOOL-1/ class and I'm like, alright.",934,ROC,q_like," I'm like, "
