,speaker_id,utterance,utt_id,region_id,q_type,target
195,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, if you don't know how to-",818,ATL,q_say,"I'm saying,"
196,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, niggas come up tryna roast your ass maybe once or twice. You gotta be able to come back with the shit, you know what I'm saying. /Oh, [already know./]",820,ATL,q_say,"I'm saying,"
197,ATL_se0_ag1_m_01_1.txt,"Other than that, bruh, we just be /smoking jay/, you know what I'm saying, chilling, bruh.",822,ATL,q_say,"I'm saying,"
198,ATL_se0_ag1_m_01_1.txt,"you say, um,",827,ATL,q_say,"you say,"
199,ATL_se0_ag1_m_01_1.txt,"So, you know what I'm saying, it was cool.",916,ATL,q_say,"I'm saying,"
200,ATL_se0_ag1_m_01_1.txt,"I was like, man,",946,ATL,q_like_copula,"I was like,"
201,ATL_se0_ag1_m_01_1.txt,"he's trying to work the fuck out of us for like seven twenty-five. I was like, man, I'm out of here, bruh.",948,ATL,q_like_copula,"I was like,"
202,ATL_se0_ag1_m_01_1.txt,"And then, you know what I'm saying, like",954,ATL,q_say,"I'm saying,"
203,ATL_se0_ag1_m_01_1.txt,"trapping the art, you know what I'm saying, in the meanwhile.",976,ATL,q_say,"I'm saying,"
204,ATL_se0_ag1_m_01_1.txt,"it's basically, you know what I'm saying, it depend. It varies, you know what I'm saying, it's real.",993,ATL,q_say,"I'm saying,"
204,ATL_se0_ag1_m_01_1.txt,"it's basically, you know what I'm saying, it depend. It varies, you know what I'm saying, it's real.",993,ATL,q_say,"I'm saying,"
205,ATL_se0_ag1_m_01_1.txt,"My own personal art, my own personal expression is- is normally abstract. It's normally, you know what I'm saying, flowy.",995,ATL,q_say,"I'm saying,"
206,ATL_se0_ag1_m_01_1.txt,"layered, you know what I'm saying, because that's kind of like the",999,ATL,q_say,"I'm saying,"
207,ATL_se0_ag1_m_01_1.txt,"experiences, you know what I'm saying, like,",1013,ATL,q_say,"I'm saying,"
208,ATL_se0_ag1_m_01_1.txt,"so it always varies, but it's always kind of based around, you know what I'm saying, a flow",1015,ATL,q_say,"I'm saying,"
209,ATL_se0_ag1_m_01_1.txt,"of, you know what I'm saying,",1017,ATL,q_say,"I'm saying,"
210,ATL_se0_ag1_m_01_1.txt,"freedom, you know what I'm saying, kind of energetic type of shit. S- it- real like-",1019,ATL,q_say,"I'm saying,"
211,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, so",1059,ATL,q_say,"I'm saying,"
212,ATL_se0_ag1_m_01_1.txt,"You know what I'm saying, like even back to when",1189,ATL,q_say,"I'm saying,"
213,ATL_se0_ag1_m_01_1.txt,"[it-] it was like old school music. It was layered, you know what I'm saying, [like],",1285,ATL,q_say,"I'm saying,"
214,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, like [I'm not big on pork.]",1367,ATL,q_say,"I'm saying,"
215,ATL_se0_ag1_m_01_1.txt,"Shit, I cook hot shit, where you be like, damn you made this?",1406,ATL,q_like_copula,"you be like,"
216,ATL_se0_ag1_m_01_1.txt,"like my- like I give you an example. My cousins, like sometimes, you know what I'm saying, they like kidnap me",1409,ATL,q_say,"I'm saying,"
217,ATL_se0_ag1_m_01_1.txt,"And, you know what I'm saying, like",1415,ATL,q_say,"I'm saying,"
218,ATL_se0_ag1_m_01_1.txt,"I go in there and I- I be like, shit,",1425,ATL,q_like_copula,"I be like,"
219,ATL_se0_ag1_m_01_1.txt,"cool well I'm finna cook something. They be like, whatchu gonna cook, bruh? It's like",1427,ATL,q_like_copula,"They be like,"
220,ATL_se0_ag1_m_01_1.txt,"you know what I'm saying, that's part of that creative shit.",1467,ATL,q_say,"I'm saying,"
221,ATL_se0_ag1_m_01_1.txt,"sh- she got two middle names p- you know what I'm saying, like /RD-NAME-2/.",1523,ATL,q_say,"I'm saying,"
222,ATL_se0_ag1_m_01_1.txt,"know what I'm saying, niggas instantly think Tupac, but",1539,ATL,q_say,"I'm saying,"
223,ATL_se0_ag1_m_01_1.txt,"And you know what I'm saying, /RD-NAME-2/ means man in charge. I ain't know if niggas knew that.",1547,ATL,q_say,"I'm saying,"
224,ATL_se0_ag1_m_01_1.txt,"It's too much shit, bruh. It's too much shit out there that's similar, you know what I'm saying, like,",1722,ATL,q_say,"I'm saying,"
225,ATL_se0_ag1_m_04_2.txt,"you know what I'm saying, so.",40,ATL,q_say,"I'm saying,"
226,ATL_se0_ag1_m_04_2.txt,"You know what I'm saying, you know I love 'em, but like I said, I gotta block stuff out to focus on me. I can't let they feelings be my feelings.",137,ATL,q_say,"I'm saying,"
227,ATL_se0_ag1_m_04_2.txt,"/on that/ happened to my family, you know what I'm saying, but",145,ATL,q_say,"I'm saying,"
228,ATL_se0_ag1_m_04_2.txt,"[You] know what I'm saying, /and/ I got a- I got a- I got a album on the way.",274,ATL,q_say,"I'm saying,"
229,ATL_se0_ag1_m_04_2.txt,"[Man, everywhere] I go, man, it's like",289,ATL,q_go,"I go,"
230,ATL_se0_ag1_m_04_2.txt,"[You] know what I'm saying, he just had his opportunity come, and that's it, you know what I'm saying. I'm'a have my opportunity when it come,",338,ATL,q_say,"I'm saying,"
231,ATL_se0_ag1_m_04_2.txt,"[you know] what I'm saying, [I- I can only go to the] studio when I can afford to go,",351,ATL,q_say,"I'm saying,"
232,ATL_se0_ag1_m_04_2.txt,"I was like, man, this music too good. Let me go ahead and hide.",455,ATL,q_like_copula,"I was like,"
233,ATL_se0_ag1_m_04_2.txt,"I had two people tell me when I first got the sign, they was like, nah, bruh, don't do it. One of 'em is a rapper, and one of 'em is a-",507,ATL,q_like_copula,"they was like,"
234,ATL_se0_ag1_m_04_2.txt,"You know what I'm saying, like /the sa-/ I b- I been grinding the same way,",524,ATL,q_say,"I'm saying,"
235,ATL_se0_ag1_m_04_2.txt,"you know what I'm saying, but now people starting to-",526,ATL,q_say,"I'm saying,"
236,ATL_se0_ag1_m_04_2.txt,"You know what I'm saying, look up the light anything. You can't even walk down a dark alley without light.",533,ATL,q_say,"I'm saying,"
237,ATL_se0_ag1_m_04_1.txt,"[You know] what I'm saying, if you do something for a certain amount of time, you have no choice but to get better at it",282,ATL,q_say,"I'm saying,"
238,ATL_se0_ag1_m_04_1.txt,"Genius Deconstructed new beat breakdown. I'm like, oh okay, yeah, you know, I'm always for-",407,ATL,q_like_contracted,"I'm like,"
239,ATL_se0_ag1_m_04_1.txt,"or Bartier Cartier. I was like, oh shit. These niggas like",415,ATL,q_like_copula,"I was like,"
240,ATL_se0_ag1_m_04_1.txt,"yeah, he going crazy right now, man. You know, I cut his hair every week, you know what I'm saying, that's my dog, man. That's my boy.",468,ATL,q_say,"I'm saying,"
241,ATL_se0_ag1_m_04_1.txt,"but I also know how the game go as well, you know what I'm saying, I invest in",512,ATL,q_say,"I'm saying,"
242,ATL_se0_ag1_m_04_1.txt,"You know what I'm saying, I can't promise you nothing when I ain't got it, but",543,ATL,q_say,"I'm saying,"
243,ATL_se0_ag1_m_04_1.txt,"So the [few who I tell] that, you know what I'm saying, they already know what's up. And I tell them too. I say, you get on, bruh. I'm packing my bags.",555,ATL,q_say,"I'm saying,"
243,ATL_se0_ag1_m_04_1.txt,"So the [few who I tell] that, you know what I'm saying, they already know what's up. And I tell them too. I say, you get on, bruh. I'm packing my bags.",555,ATL,q_say,"I say,"
244,ATL_se0_ag1_m_04_1.txt,"you know what I'm saying, I'm looking out for you cause I know",638,ATL,q_say,"I'm saying,"
245,ATL_se0_ag1_m_04_1.txt,"You know what I'm saying, but I don't never let",661,ATL,q_say,"I'm saying,"
246,ATL_se0_ag1_m_04_1.txt,"You know what I'm saying, it's- it's a- it's a lot of magical stuff that goes on in there,",793,ATL,q_say,"I'm saying,"
247,ATL_se0_ag1_f_02_1.txt,"for colored people should I say, not necessarily Black",203,ATL,q_say,"I say,"
248,ATL_se0_ag1_f_02_1.txt,"No, I told 'em, I'll whoop both of y'all asses.",751,ATL,q_tell,"I told 'em,"
249,ATL_se0_ag1_f_02_1.txt,"[to, you know, rest] or [whatever.] And then I get out the car, and the next thing I know, I see my mom and my dad and everybody's getting out the truck. And I'm like, why are we all stopping here? And they were like, this is it. And I'm like, what's it?",1077,ATL,q_like_copula,"And they were like,"
250,ATL_se0_ag1_f_02_1.txt,"[to, you know, rest] or [whatever.] And then I get out the car, and the next thing I know, I see my mom and my dad and everybody's getting out the truck. And I'm like, why are we all stopping here? And they were like, this is it. And I'm like, what's it?",1077,ATL,q_like_contracted,"And I'm like,"
250,ATL_se0_ag1_f_02_1.txt,"[to, you know, rest] or [whatever.] And then I get out the car, and the next thing I know, I see my mom and my dad and everybody's getting out the truck. And I'm like, why are we all stopping here? And they were like, this is it. And I'm like, what's it?",1077,ATL,q_like_contracted,"And I'm like,"
251,ATL_se0_ag1_f_02_1.txt,"[I thought- I was like, oh it's] great down here. It's safe. It's peaceful. It's this. It's that. And",1171,ATL,q_like_copula,"I was like,"
252,ATL_se0_ag1_f_02_1.txt,"[You- you feel what I'm saying, that's a Southern] word.",1290,ATL,q_say,"I'm saying,"
253,ATL_se0_ag1_f_02_1.txt,"or if they say, I'm just kicking shit with shorty,",1376,ATL,q_say,"they say,"
254,ATL_se0_ag1_f_02_1.txt,"everything he said,",1447,ATL,q_say,"he said,"
255,ATL_se0_ag1_f_02_1.txt,"when I first got down here, I was like,",1476,ATL,q_like_copula,"I was like,"
256,ATL_se0_ag1_f_02_1.txt,"he just said the word bitch, but he ain't call you a bitch. And I'm like,",1493,ATL,q_like_contracted,"And I'm like,"
257,ATL_se0_ag1_f_02_1.txt,"You know what I'm saying, so",1760,ATL,q_say,"I'm saying,"
258,ATL_se0_ag1_f_02_1.txt,We was like-,1948,ATL,q_like_copula,We was like-
259,ATL_se0_ag1_m_02_1.txt,"[And-] and, you know what I'm saying, I was on the food stamps.",68,ATL,q_say,"I'm saying,"
260,ATL_se0_ag1_m_02_1.txt,"talking about some business shit. And I was like,",83,ATL,q_like_copula,"And I was like,"
261,ATL_se0_ag1_m_02_1.txt,"I can instantly benefit off of. So I'm like, okay, let me see what this man talking about.",95,ATL,q_like_contracted,"I'm like,"
262,ATL_se0_ag1_m_02_1.txt,"I was like, alright, bruh. Let me- let me- w- let me holler at you real quick, you know what I'm saying.",101,ATL,q_like_copula,"I was like,"
263,ATL_se0_ag1_m_02_1.txt,"And I was like,",119,ATL,q_like_copula,"And I was like,"
264,ATL_se0_ag1_m_02_1.txt,"You know what I'm saying, like,",139,ATL,q_say,"I'm saying,"
265,ATL_se0_ag1_m_02_1.txt,"you know what I'm saying, til they start talking to you.",151,ATL,q_say,"I'm saying,"
266,ATL_se0_ag1_m_02_1.txt,"[you know] what I'm saying, she the one taught me that shit.",526,ATL,q_say,"I'm saying,"
267,ATL_se0_ag1_m_02_1.txt,"and from there, I was like, okay.",533,ATL,q_like_copula,"I was like,"
268,ATL_se0_ag1_m_02_1.txt,"[I write] poetry, you know what I'm saying, and be spitting poetry bars.",621,ATL,q_say,"I'm saying,"
269,ATL_se0_ag1_m_02_1.txt,"[you know] what I'm saying, from ninth grade on, I propelled",644,ATL,q_say,"I'm saying,"
270,ATL_se0_ag1_m_02_1.txt,"you know what I'm saying, /but/-",647,ATL,q_say,"I'm saying,"
271,ATL_se0_ag1_m_02_1.txt,"it came natural, you know what I'm saying, like this-",668,ATL,q_say,"I'm saying,"
272,ATL_se0_ag1_m_02_1.txt,"you know what I'm saying, infinite possibilities on what type of poem you can make.",701,ATL,q_say,"I'm saying,"
273,ATL_se0_ag1_m_02_1.txt,So you just saying things- you saying- you saying whatever-,715,ATL,q_say,you saying-
274,ATL_se0_ag1_m_02_1.txt,"You know what I'm saying,",807,ATL,q_say,"I'm saying,"
275,ATL_se0_ag1_m_02_1.txt,"You know what I'm saying, like-",939,ATL,q_say,"I'm saying,"
276,ATL_se0_ag1_m_02_1.txt,"just off of what you said, I trust it. I mean,",970,ATL,q_say,"you said,"
277,ATL_se0_ag1_m_02_1.txt,"You know what I'm saying, that's- that's a [whole] [nother-]",1024,ATL,q_say,"I'm saying,"
278,ATL_se0_ag1_m_02_1.txt,"[if it-] you know what I'm saying, got a good rhythm, if I can feel it,",1085,ATL,q_say,"I'm saying,"
279,ATL_se0_ag1_m_02_1.txt,"[But, uh, yeah-] but, uh, yeah, it was just like, I was- I felt so guilty, cause I was like, oh my god,",1134,ATL,q_like_copula,"I was like,"
280,ATL_se0_ag1_m_02_1.txt,"cause I spe- I had- you know, I spent my time playing basketball cause I was like, shoot,",1143,ATL,q_like_copula,"I was like,"
281,ATL_se0_ag1_m_02_1.txt,"I'm like, hey,",1165,ATL,q_like_contracted,"I'm like,"
282,ATL_se0_ag1_m_02_1.txt,"fuck you. Like, you know what I'm saying, so it was like, with b- with-",1179,ATL,q_say,"I'm saying,"
283,ATL_se0_ag1_m_02_1.txt,"you know what I'm saying, I don't know nothing, and I'm six- I'm like six one, six [two.]",1224,ATL,q_say,"I'm saying,"
284,ATL_se0_ag1_m_02_1.txt,"[I'm like, boy, I'm like], man, I'm like, i-",1226,ATL,q_like_contracted,"I'm like,"
284,ATL_se0_ag1_m_02_1.txt,"[I'm like, boy, I'm like], man, I'm like, i-",1226,ATL,q_like_contracted,"I'm like,"
285,ATL_se0_ag1_m_02_1.txt,"I'm like, as a coa- like, as somebody who-",1227,ATL,q_like_contracted,"I'm like,"
286,ATL_se0_ag1_m_02_1.txt,"there's kids that actually- you know what I'm saying, but I- I know what you mean by that,",1307,ATL,q_say,"I'm saying,"
287,ATL_se0_ag1_m_02_1.txt,"And I was like, alright. They taught me how to play.",1318,ATL,q_like_copula,"And I was like,"
288,ATL_se0_ag1_m_02_1.txt,"They was like, alright come on,",1320,ATL,q_like_copula,"They was like,"
289,ATL_se0_ag1_m_02_1.txt,"And then I was like, I already don't wanna play.",1401,ATL,q_like_copula,"I was like,"
290,ATL_se0_ag1_m_02_1.txt,"you know what I'm saying,",1512,ATL,q_say,"I'm saying,"
291,ATL_se0_ag1_m_02_1.txt,"[so] that way th- you know what I'm saying, my kid can be",1544,ATL,q_say,"I'm saying,"
292,ATL_se0_ag1_m_02_1.txt,"is forcing him- like, you know what I'm saying, like",1553,ATL,q_say,"I'm saying,"
293,ATL_se0_ag1_m_02_1.txt,"and they be like, okay,",1627,ATL,q_like_copula,"and they be like,"
294,ATL_se0_ag1_m_02_1.txt,"Like [I said, like /I-/] this shit is out here.",1670,ATL,q_say,"I said,"
295,ATL_se0_ag1_m_02_1.txt,"you know what I'm saying, consistently bringing out",1685,ATL,q_say,"I'm saying,"
296,ATL_se0_ag1_m_02_1.txt,"I put it all in there. I be like, yeah I want the-",1745,ATL,q_like_copula,"I be like,"
297,ATL_se0_ag1_m_02_1.txt,"that all- you know what I'm saying, all these different ways and m- mechanisms and making-",1808,ATL,q_say,"I'm saying,"
298,ATL_se0_ag1_m_02_1.txt,"I'm like, nah nah nah nah.",2088,ATL,q_like_contracted,"I'm like,"
299,ATL_se0_ag1_m_02_1.txt,"and they be like, yo hold up.",2100,ATL,q_like_copula,"and they be like,"
300,ATL_se0_ag1_m_02_1.txt,"that struggle is, you know what I'm saying, necessary",2122,ATL,q_say,"I'm saying,"
301,ROC_se0_ag2_f_02_1.txt,"/RD-SCHOOL-2/, my uncle gave me the choice. He was like, you wanna go to /RD-SCHOOL-3/",274,ROC,q_like_copula,"He was like,"
302,ROC_se0_ag2_f_02_1.txt,"at the Catholic school, so I was like,",280,ROC,q_like_copula,"I was like,"
303,ROC_se0_ag2_f_02_1.txt,"High school, like the one I like to tell (laughing) people, like they was like, oh how was it at /RD-SCHOOL-3/? I was like, it was like a movie, like",323,ROC,q_like_copula,"I was like,"
304,ROC_se0_ag2_f_02_1.txt,"my first application for /RD-SCHOOL-2/, they were like, oh,",572,ROC,q_like_copula,"they were like,"
305,ROC_se0_ag2_f_02_1.txt,"So they were like, oh you don't qualify for EOP. I'm like, who the hell selected EOP on my application. So that was",578,ROC,q_like_copula,"they were like,"
306,ROC_se0_ag2_f_02_1.txt,"So they were like, oh you don't qualify for EOP. I'm like, who the hell selected EOP on my application. So that was",578,ROC,q_like_contracted,"I'm like,"
307,ROC_se0_ag2_f_02_1.txt,"you know how some people go to school and they like find themselves and turn into a whole nother [person, like], and I was like, who is this girl? Because",669,ROC,q_like_copula,"and I was like,"
308,ROC_se0_ag2_f_02_1.txt,"and, they're just like whispering in my ear about her. I'm like, well that's- I don't got nothing to do with that. And then because",675,ROC,q_like_contracted,"I'm like,"
309,ROC_se0_ag2_f_02_1.txt,"and I'm like, oh okay, that's your business. And then (laughing)",679,ROC,q_like_contracted,"and I'm like,"
310,ROC_se0_ag2_f_02_1.txt,"And I'm like,",685,ROC,q_like_contracted,"And I'm like,"
311,ROC_se0_ag2_f_02_1.txt,"figure this out for yourself. Like when it came to what, financial aid that you gotta do for school, I'm like, what's that?",802,ROC,q_like_contracted,"I'm like,"
312,ROC_se0_ag2_f_02_1.txt,"a lot of the black girls or whatever, and they be like, oh we gotta go and meet with Mr.-",865,ROC,q_like_copula,"and they be like,"
313,ROC_se0_ag2_f_02_1.txt,"who headed the program. I was like, what?",871,ROC,q_like_copula,"I was like,"
314,ROC_se0_ag2_f_02_1.txt,"Oh you coming? I said, I don't know who that is.",873,ROC,q_say,"I said,"
315,ROC_se0_ag2_f_02_1.txt,"they would go. And they was like, you're not in EOP? I was like, what's that? <laugh> And they told me. I said, oh nah.",878,ROC,q_say,"I said,"
316,ROC_se0_ag2_f_02_1.txt,"they would go. And they was like, you're not in EOP? I was like, what's that? <laugh> And they told me. I said, oh nah.",878,ROC,q_like_copula,"And they was like,"
316,ROC_se0_ag2_f_02_1.txt,"they would go. And they was like, you're not in EOP? I was like, what's that? <laugh> And they told me. I said, oh nah.",878,ROC,q_like_copula,"I was like,"
317,ROC_se0_ag2_f_02_1.txt,"one and a half bath starter home. But they were like, oh that's why you don't get EOP. I'm like,",885,ROC,q_like_copula,"they were like,"
318,ROC_se0_ag2_f_02_1.txt,"one and a half bath starter home. But they were like, oh that's why you don't get EOP. I'm like,",885,ROC,q_like_contracted,"I'm like,"
319,ROC_se0_ag2_f_02_1.txt,"than you can a journalism degree. He was like, with English you can teach y- and you do c- can do journalism and write.",953,ROC,q_like_copula,"He was like,"
320,ROC_se0_ag2_f_02_1.txt,"pick American lit or British lit or Old English, like it was annoying. I'm like-",974,ROC,q_like_contracted,I'm like-
321,ROC_se0_ag2_f_02_1.txt,"twenty-f- three, twenty-four. I'm like, mm,",1026,ROC,q_like_contracted,"I'm like,"
322,ROC_se0_ag2_f_02_1.txt,"but it's nothing that I was like, oh I'm gonna retire from here, cause I don't plan on",1039,ROC,q_like_copula,"I was like,"
323,ROC_se0_ag2_f_02_1.txt,"nobody's being- I don't want you to go into nursing. He's like, no /you too,/ no I don't want you to do that. And my sister, she was supposed to be a lawyer.",1099,ROC,q_like_contracted,"He's like,"
324,ROC_se0_ag2_f_02_1.txt,"She's a social worker. (laughing) He's like, no, no.",1101,ROC,q_like_contracted,"He's like,"
325,ROC_se0_ag2_f_02_1.txt,"but I always thought like- you know, you see yourself when you grow up, I always thought I was gonna be a teacher until I experienced it. I was like, I'm not doing this",1109,ROC,q_like_copula,"I was like,"
