,speaker_id,utterance,utt_id,region_id,q_type,target
192,ROC_se0_ag1_m_01_1.txt,"So I [would teach] them. And then he was like, based off of how well and how quick you teach them,",1143,ROC,q_like,"he was like, "
193,ROC_se0_ag1_m_01_1.txt,"cause she like, dove into it. She was actually going for her",1514,ROC,q_like_bare,"she like, "
194,ROC_se0_ag1_m_01_1.txt,"I use like, again, like my environment I was like, um, so if we're talking about like alternative literacies like,",1743,ROC,q_like,"I was like, "
195,ROC_se0_ag1_m_01_1.txt,"So I was like, so you want me to come back for a year and spend forty thousand dollars to take a bunch of intro level classes?",1814,ROC,q_like,"I was like, "
196,ROC_se0_ag1_m_01_1.txt,"/man/ I just got kicked out of college. She was like, oh,",1921,ROC,q_like,"She was like, "
197,ROC_se0_ag1_m_01_1.txt,"that was a phase where I was like, no, I don't wanna be here. I gotta get out. I wanna get out. I wanna move. Like,",2183,ROC,q_like,"I was like, "
198,ROC_se0_ag1_m_01_1.txt,"cause I be like, do I have a Rochester accent? And they're like,",2761,ROC,q_like,"I be like, "
199,ROC_se0_ag1_f_03_1.txt,"I thought we were gonna get married. And I was like, am I really gonna marry someone that I met in fucking high school, like,",366,ROC,q_like,"And I was like, "
200,ROC_se0_ag1_f_03_1.txt,"I think once I was like, free from my",571,ROC,q_like,"I was like, "
201,ROC_se0_ag1_f_03_1.txt,"I was like, well my hair is stupid. W- like it [doesn't do] anything. Like,",840,ROC,q_like,"I was like, "
202,ROC_se0_ag1_f_03_1.txt,"And they were like, no, like, you can't.",945,ROC,q_like,"And they were like, "
203,ROC_se0_ag1_f_03_1.txt,"And I was like, this might be fun. I just wanna like get back to this. I started off doing black hair shows.",976,ROC,q_like,"And I was like, "
204,ROC_se0_ag1_f_03_1.txt,"And I was like, you know what, that did happen [because of that.]",1036,ROC,q_like,"And I was like, "
205,ROC_se0_ag1_f_03_1.txt,"we didn't have cable so I ended up watching PBS [and it's all like], British television. And I was like, wow like I wanna go there.",1419,ROC,q_like,"And I was like, "
206,ROC_se0_ag1_f_03_1.txt,"And I was like, that sounds amazing. I wanna be there. Like, (laughing)",1430,ROC,q_like,"And I was like, "
207,ROC_se0_ag1_f_03_1.txt,"It took me until twenty-five to realize that, cause I was like, ew what the fuck, who wants to be here. Like,",1846,ROC,q_like,"I was like, "
208,ROC_se0_ag1_f_03_1.txt,"Even though there's like shit going on everywhere, like, when I was there, I was like oh this is nice.",2003,ROC,q_like,I was like oh 
209,ROC_se0_ag1_f_03_1.txt,"when I was an undergrad, people asked me, they were like, is Rochester segregated?",2020,ROC,q_like,"they were like, "
210,ROC_se0_ag1_f_03_1.txt,"[somebody's- I look like somebody's] grandma like, carrying a tote bag that says Rochester. Like, fuck that. But I saw this shirt and I was like, oh my [god I need this shirt.]",2211,ROC,q_like,"and I was like, "
211,ROC_se0_ag1_f_03_1.txt,"No matter where I go, like I don't want people to ever be able to pinpoint that. D- first of all it doesn't matter,",2335,ROC,q_go,"I go, "
212,ROC_se0_ag3_f_02_3.txt,"So, I said, well,",84,ROC,q_say,"I said, "
213,ROC_se0_ag3_f_02_3.txt,"He said, Okay. So,",94,ROC,q_say,"He said, "
214,ROC_se0_ag3_f_02_3.txt,"So, I said, well, we'll ha-",104,ROC,q_say,"I said, "
215,ROC_se0_ag3_f_02_3.txt,"and he said, It's open.",140,ROC,q_say,"and he said, "
216,ROC_se0_ag3_f_02_3.txt,"I told him, I said, um,",166,ROC,q_say,"I said, "
217,ROC_se0_ag3_f_02_3.txt,"I told him, I said, um,",166,ROC,q_tell,"I told him, "
218,ROC_se0_ag3_f_02_3.txt,"I said, I told him I brought him something. And he said, well, I'll make us some tea. He got up. I said, I could do it.",174,ROC,q_say,"I said, "
218,ROC_se0_ag3_f_02_3.txt,"I said, I told him I brought him something. And he said, well, I'll make us some tea. He got up. I said, I could do it.",174,ROC,q_say,"And he said, "
218,ROC_se0_ag3_f_02_3.txt,"I said, I told him I brought him something. And he said, well, I'll make us some tea. He got up. I said, I could do it.",174,ROC,q_say,"I said, "
219,ROC_se0_ag3_f_02_3.txt,"He said, let me do it.",176,ROC,q_say,"He said, "
220,ROC_se0_ag3_f_02_3.txt,"And I said, I'm not gonna say anything to him.",184,ROC,q_say,"And I said, "
221,ROC_se0_ag3_f_02_3.txt,"And he told me, um,",200,ROC,q_tell,"And he told me, "
222,ROC_se0_ag3_f_02_3.txt,"he said, um,",248,ROC,q_say,"he said, "
223,ROC_se0_ag3_f_02_3.txt,"he said, I told /RD-NAME-2/ about you and I gave him your information,",260,ROC,q_say,"he said, "
224,ROC_se0_ag3_f_02_3.txt,"he said, he lives",278,ROC,q_say,"he said, "
225,ROC_se0_ag3_f_02_3.txt,"I said, boy am I glad I didn't say anything",358,ROC,q_say,"I said, "
226,ROC_se0_ag3_f_02_3.txt,"I said, are you",430,ROC,q_say,"I said, "
227,ROC_se0_ag3_f_02_3.txt,"And he said. yeah. Yeah. Are you /RD-NAME-1/? and I said, yeah.",436,ROC,q_say,"and I said, "
228,ROC_se0_ag3_f_02_3.txt,"So, he said, pleased to meet you. And then we got a seat",438,ROC,q_say,"he said, "
229,ROC_se0_ag3_f_02_3.txt,"And I said, oh, okay. So, you know",448,ROC,q_say,"And I said, "
230,ROC_se0_ag3_f_02_3.txt,"Uh, he- he said, um,",464,ROC,q_say,"he said, "
231,ROC_se0_ag3_f_02_3.txt,"where'd you get my phone number? And I said, your dad.",466,ROC,q_say,"And I said, "
232,ROC_se0_ag3_f_02_3.txt,"He said, why?",468,ROC,q_say,"He said, "
233,ROC_se0_ag3_f_02_3.txt,"I said, well,",470,ROC,q_say,"I said, "
234,ROC_se0_ag3_f_02_3.txt,"oh, I don't know you. I said, I know. He said. Bu-",476,ROC,q_say,"I said, "
235,ROC_se0_ag3_f_02_3.txt,"So, he said, um.",526,ROC,q_say,"he said, "
236,ROC_se0_ag3_f_02_3.txt,"And I said, yeah, I know her.",530,ROC,q_say,"And I said, "
237,ROC_se0_ag3_f_02_3.txt,"he said, well she wants to know,",534,ROC,q_say,"he said, "
238,ROC_se0_ag3_f_02_3.txt,"He said, uh",572,ROC,q_say,"He said, "
239,ROC_se0_ag3_f_02_3.txt,"I said, why?",582,ROC,q_say,"I said, "
240,ROC_se0_ag3_f_02_3.txt,"I said, no, that's not",594,ROC,q_say,"I said, "
241,ROC_se0_ag3_f_02_3.txt,"He said, really? I said, yeah. Just enjoy your car.",602,ROC,q_say,"He said, "
241,ROC_se0_ag3_f_02_3.txt,"He said, really? I said, yeah. Just enjoy your car.",602,ROC,q_say,"I said, "
242,ROC_se0_ag3_f_02_3.txt,"I said, I'm not getting in t- I'm staying away from this.",616,ROC,q_say,"I said, "
243,ROC_se0_ag3_f_02_3.txt,"And I said, oh, I said",654,ROC,q_say,"And I said, "
244,ROC_se0_ag3_f_02_3.txt,"And, I said, um,",666,ROC,q_say,"I said, "
245,ROC_se0_ag3_f_02_3.txt,"And, they said, no.",672,ROC,q_say,"they said, "
246,ROC_se0_ag3_f_02_3.txt,"I said, oh, okay, uh,",674,ROC,q_say,"I said, "
247,ROC_se0_ag3_f_02_3.txt,"So, I said, oh, okay.",684,ROC,q_say,"I said, "
248,ROC_se0_ag3_f_02_3.txt,"She say, he had just taken your garbage can",1056,ROC,q_say,"She say, "
249,ROC_se0_ag3_f_02_3.txt,"And, I said, yeah, I notice.",1060,ROC,q_say,"I said, "
250,ROC_se0_ag3_f_02_3.txt,"I say, well. He do- she say I know, he does that every week.",1062,ROC,q_say,"I say, "
251,ROC_se0_ag3_f_02_3.txt,"they say, well, if they get sick,",1158,ROC,q_say,"they say, "
252,ROC_se0_ag3_f_02_3.txt,"And, I said, what is this?",1227,ROC,q_say,"I said, "
253,ROC_se0_ag3_f_02_3.txt,"oh, that's the Pluta Center. I said, what is that?",1231,ROC,q_say,"I said, "
254,ROC_se0_ag3_f_02_3.txt,"And I read it. I said, Pluta Cancer Center. Why do I have to go there?",1233,ROC,q_say,"I said, "
255,ROC_se0_ag3_f_02_3.txt,"She said, you have cancer.",1235,ROC,q_say,"She said, "
256,ROC_se0_ag3_f_02_3.txt,"I said, nobody told me that.",1237,ROC,q_say,"I said, "
257,ROC_se0_ag3_f_02_3.txt,"She said, when you get home, call them",1245,ROC,q_say,"She said, "
258,ROC_se0_ag3_f_02_3.txt,"And I said, no, I don't mind.",1328,ROC,q_say,"And I said, "
259,ROC_se0_ag3_f_02_3.txt,"And she said, colonoscopy.",1338,ROC,q_say,"And she said, "
260,ROC_se0_ag3_f_02_3.txt,"I said, I'm not due for that for another two years.",1340,ROC,q_say,"I said, "
261,ROC_se0_ag3_f_02_3.txt,"She said, well, let's do it anyway.",1342,ROC,q_say,"She said, "
262,ROC_se0_ag3_f_02_3.txt,"I said, okay.",1344,ROC,q_say,"I said, "
263,ROC_se0_ag3_f_02_3.txt,"He said, but, I can't remove it.",1364,ROC,q_say,"He said, "
264,ROC_se0_ag3_f_02_3.txt,"He said if it was polyps, I can remove it. He said, but it's really big. He said,",1366,ROC,q_say,"He said, "
265,ROC_se0_ag3_f_02_3.txt,"I said, okay. I never had surgery in my life.",1372,ROC,q_say,"I said, "
266,ROC_se0_ag3_f_02_3.txt,"I said, well,",1378,ROC,q_say,"I said, "
267,ROC_se0_ag3_f_02_3.txt,"He said, well,",1382,ROC,q_say,"He said, "
268,ROC_se0_ag3_f_02_3.txt,"He said, Ma, he said,",1504,ROC,q_say,"He said, "
269,ROC_se0_ag3_f_02_3.txt,"I made a mess, but I cleaned it up. He said, I'll be back tomorrow. He said, my new phone number and he put his new phone",1506,ROC,q_say,"He said, "
269,ROC_se0_ag3_f_02_3.txt,"I made a mess, but I cleaned it up. He said, I'll be back tomorrow. He said, my new phone number and he put his new phone",1506,ROC,q_say,"He said, "
270,ROC_se0_ag3_f_02_3.txt,"so, I said, aw man, I just went up to get him a pie. I said, good thing Gladys was closed.",1512,ROC,q_say,"I said, "
270,ROC_se0_ag3_f_02_3.txt,"so, I said, aw man, I just went up to get him a pie. I said, good thing Gladys was closed.",1512,ROC,q_say,"I said, "
271,ROC_se0_ag3_f_02_3.txt,"she was crying. She said, boo-boo's not breathing. I can't get him to breathe.",1532,ROC,q_say,"She said, "
272,ROC_se0_ag3_f_02_3.txt,"And, I said, what?",1536,ROC,q_say,"I said, "
273,ROC_se0_ag3_f_02_3.txt,"And, so, I said, oh okay.",1568,ROC,q_say,"I said, "
274,ROC_se0_ag3_f_02_3.txt,"I say, you guys in school. How we gonna do that? I gotta work. They said, we'll figure something out.",1629,ROC,q_say,"I say, "
274,ROC_se0_ag3_f_02_3.txt,"I say, you guys in school. How we gonna do that? I gotta work. They said, we'll figure something out.",1629,ROC,q_say,"They said, "
275,ROC_se0_ag3_f_02_3.txt,"I said, okay. So at work",1665,ROC,q_say,"I said, "
276,ROC_se0_ag3_f_02_3.txt,"<ts> I told her, I said, why don't",1752,ROC,q_say,"I said, "
277,ROC_se0_ag3_f_02_3.txt,"<ts> I told her, I said, why don't",1752,ROC,q_tell,"I told her, "
278,ROC_se0_ag3_f_02_3.txt,"So, she said, um,",1844,ROC,q_say,"she said, "
279,ROC_se0_ag3_f_02_3.txt,"so they'll have their own room. I said, okay, they moving back home?",1854,ROC,q_say,"I said, "
280,ROC_se0_ag3_f_02_3.txt,"She said, oh no. <laugh>",1856,ROC,q_say,"She said, "
281,ROC_se0_ag3_f_02_3.txt,"[Yeah.] She said, oh when they come to visit, they'll have their own room. They don't wanna come back. (laughing)",1858,ROC,q_say,"She said, "
282,ROC_se0_ag3_f_02_3.txt,"Cause I asked one of them, I say, /RD-NAME-3/ if something happen I'm not here anymore,",1861,ROC,q_say,"I say, "
283,ROC_se0_ag3_f_02_3.txt,"He said, in your garage.",1866,ROC,q_say,"He said, "
284,ROC_se0_ag3_f_02_3.txt,"you wouldn't want to live with your mother? He said, no.",1874,ROC,q_say,"He said, "
285,ROC_se0_ag3_f_02_3.txt,"I said, what if some people live here and they don't want you in the m-",1880,ROC,q_say,"I said, "
286,ROC_se0_ag3_f_02_3.txt,"I said, you can't shower behind the garage. You know, so,",1886,ROC,q_say,"I said, "
287,ROC_se0_ag3_f_02_3.txt,"I said, we'll- we'll talk about this. We need to talk about this [a little bit] more. You know, so,",1888,ROC,q_say,"I said, "
288,ROC_se0_ag1_f_01_1.txt,"And I didn't want to go to a all girls school, cause I was like, great I'm never gonna have a boyfriend. <laugh>",332,ROC,q_like,"I was like, "
289,ROC_se0_ag1_f_01_1.txt,"got out of school and worked, I was like, okay well,",690,ROC,q_like,"I was like, "
290,ROC_se0_ag1_f_01_1.txt,"I went back for a semester and I was like, I'm not happy.",737,ROC,q_like,"and I was like, "
291,ROC_se0_ag1_f_01_1.txt,"Except now, I'm in this point where I was like, okay I'm'a go back to school, I'm'a go back to school and here we are seven years later, I'm just now signing back up to go to school, so.",763,ROC,q_like,"I was like, "
292,ROC_se0_ag1_f_01_1.txt,"So I turned to her, and I said, okay well,",1567,ROC,q_say,"and I said, "
293,ROC_se0_ag1_f_01_1.txt,"certain words that you say, you don't even realize, um,",1768,ROC,q_say,"you say, "
294,ROC_se0_ag1_f_01_1.txt,"And I said, pop. Y'all don't have pop? Like I",1778,ROC,q_say,"And I said, "
295,ROC_se0_ag1_f_01_1.txt,"She was like, what is pop?",1784,ROC,q_like,"She was like, "
296,ROC_se0_ag1_f_01_1.txt,"And then sometimes they say, we can tell you're from New York. So it just depends, I guess.",1808,ROC,q_say,"they say, "
297,ROC_se0_ag3_f_02_1.txt,"and then she'd t- come to me, and she said, go get the switch.",147,ROC,q_say,"and she said, "
298,ROC_se0_ag3_f_02_1.txt,"So she didn't whip me, she said, because I didn't feed the biddies.",197,ROC,q_say,"she said, "
299,ROC_se0_ag3_f_02_1.txt,"And she said, girl, yeah.",273,ROC,q_say,"And she said, "
300,ROC_se0_ag3_f_02_1.txt,"She said, everybody know your father.",275,ROC,q_say,"She said, "
301,ROC_se0_ag3_f_02_1.txt,"I said, who was he?",277,ROC,q_say,"I said, "
302,ROC_se0_ag3_f_02_1.txt,"And I said, is that",293,ROC,q_say,"And I said, "
303,ROC_se0_ag3_f_02_1.txt,"yeah. She said, everybody know. They was talking- you was the talk of the town.",299,ROC,q_say,"She said, "
304,ROC_se0_ag3_f_02_1.txt,"And- uh, but she said, /RD-NAME-3/ had to leave town",303,ROC,q_say,"she said, "
305,ROC_se0_ag3_f_02_1.txt,"She said, she left in a wagon. They /throw/ the tarp over,",307,ROC,q_say,"She said, "
306,ROC_se0_ag3_f_02_1.txt,"So I said, well what if she wasn't messing with him? He was messing with her.",315,ROC,q_say,"I said, "
307,ROC_se0_ag3_f_02_1.txt,"She said, didn't matter.",317,ROC,q_say,"She said, "
308,ROC_se0_ag3_f_02_1.txt,"So he said, /RD-NAME-1/, come here.",382,ROC,q_say,"he said, "
309,ROC_se0_ag3_f_02_1.txt,"I said, oh,",390,ROC,q_say,"I said, "
310,ROC_se0_ag3_f_02_1.txt,"/RD-ADDRESS-4/ Georgia, I said, that's where I'm from.",392,ROC,q_say,"I said, "
311,ROC_se0_ag3_f_02_1.txt,"He said, really? I said, yeah. I said, I knew some /RD-NAME-3/. I said, you must, uh, be the /RD-NAME-3/",394,ROC,q_say,"He said, "
311,ROC_se0_ag3_f_02_1.txt,"He said, really? I said, yeah. I said, I knew some /RD-NAME-3/. I said, you must, uh, be the /RD-NAME-3/",394,ROC,q_say,"I said, "
311,ROC_se0_ag3_f_02_1.txt,"He said, really? I said, yeah. I said, I knew some /RD-NAME-3/. I said, you must, uh, be the /RD-NAME-3/",394,ROC,q_say,"I said, "
311,ROC_se0_ag3_f_02_1.txt,"He said, really? I said, yeah. I said, I knew some /RD-NAME-3/. I said, you must, uh, be the /RD-NAME-3/",394,ROC,q_say,"I said, "
312,ROC_se0_ag3_f_02_1.txt,"I said, you know /RD-NAME-4/?",398,ROC,q_say,"I said, "
313,ROC_se0_ag3_f_02_1.txt,"He said, it was my grandfather.",400,ROC,q_say,"He said, "
314,ROC_se0_ag3_f_02_1.txt,"I said, really?",402,ROC,q_say,"I said, "
315,ROC_se0_ag3_f_02_1.txt,"And he said, yeah.",404,ROC,q_say,"And he said, "
316,ROC_se0_ag3_f_02_1.txt,"I said, oh, I knew them.",406,ROC,q_say,"I said, "
317,ROC_se0_ag3_f_02_1.txt,"So (breathy) I said, okay.",1032,ROC,q_say,"I said, "
318,ROC_se0_ag3_f_02_1.txt,"as I got older, I went, where was the sailors coming from?",2102,ROC,q_go,"I went, "
319,ROC_se0_ag3_f_02_1.txt,"I don't know where he went, but eventually he was up on Central Avenue",2306,ROC,q_go,"he went, "
320,ROC_se0_ag1_m_03_1.txt,"So whatever you say, you bring to yourself.",586,ROC,q_say,"you say, "
321,ROC_se0_ag1_m_03_1.txt,"However, when they have flyers in they hand, and I told them, you know, /?/ hey just- just give it to that person, yeah give it to that person.",777,ROC,q_tell,"and I told them, "
322,ROC_se0_ag1_m_03_1.txt,"She said, you need to stop playing, and you need to",927,ROC,q_say,"She said, "
323,ROC_se0_ag1_m_03_1.txt,"and once they go- once the people see that they're going out to get it,",2157,ROC,q_go,they go- 
324,ROC_se0_ag1_m_02_1.txt,"And she like, alright, you're in.",603,ROC,q_like_bare,"And she like, "
325,ROC_se0_ag1_m_02_1.txt,"So they- they was like, it's eight hundred dollars to- um, to do it.",719,ROC,q_like,"they was like, "
326,ROC_se0_ag1_m_02_1.txt,"I go- so- so when I went over to /RD-SCHOOL-2/,",854,ROC,q_go,I go- 
327,ROC_se0_ag1_m_02_1.txt,"I did like the- um, the Shakespeare piece. And he was like, yo do you do poetry? I'm like, yeah I do poetry.",952,ROC,q_like,"And he was like, "
328,ROC_se0_ag1_m_02_1.txt,"and he was like, yo you should enter in a poetry contest.",958,ROC,q_like,"and he was like, "
329,ROC_se0_ag1_m_02_1.txt,"so anytime they see some dude they be like, yo like that dude right there is like,",2097,ROC,q_like,"they be like, "
330,ROC_se0_ag1_m_02_1.txt,"That's what make a lot of people just go to white girls, cause they like, yo I'm not tryna keep",2255,ROC,q_like_bare,"they like, "
331,ROC_se0_ag3_m_01_1.txt,"I ask because of- I get mixed reviews from people, sometimes they say, you know, it's kind of nasaly, we talk-",2457,ROC,q_say,"they say, "
332,ROC_se0_ag3_f_01_1.txt,"[stuff like] you said, who [are]",357,ROC,q_say,"you said, "
333,ROC_se0_ag3_f_01_1.txt,"and I was like, where is she getting this from?",443,ROC,q_like,"and I was like, "
334,ROC_se0_ag3_f_01_1.txt,"so I was like, you know I have to report this to the judge",818,ROC,q_like,"I was like, "
335,ROC_se0_ag3_f_01_1.txt,"I was like, well what's going on with you? Why are you so angry?",827,ROC,q_like,"I was like, "
